Step,Atoms,KinEng,top_disp,top_forc,bottom_f,side_for,all_wall,bond_cre,bond_bro,bond_int
21300,50000,1.9287122e-08,1.1e-05,0.0074148191,-0.0047281002,-0.0024099588,0.00027676015,0,0,493500
21400,50000,1.9205352e-08,1.1e-05,0.0072965097,-0.0045696465,-0.0023121939,0.00041466924,0,0,493500
21500,50000,1.9117471e-08,1.1e-05,0.0072445304,-0.0043967127,-0.0021931608,0.00065465695,0,0,493500
21600,50000,1.9036415e-08,1.1e-05,0.007260486,-0.0042194102,-0.0020725366,0.00096853922,0,0,493500
21700,50000,1.8973939e-08,1.1e-05,0.0073331254,-0.0040423462,-0.0019715675,0.0013192117,0,0,493500
21800,50000,1.8938203e-08,1.1e-05,0.0074535546,-0.0038671443,-0.0018920872,0.0016943232,0,0,493500
21900,50000,1.89305e-08,1.1e-05,0.0076197936,-0.0037243672,-0.0018285496,0.0020668769,0,0,493500
22000,50000,1.8947561e-08,1.1e-05,0.0078266067,-0.0036159949,-0.0017837378,0.0024268741,0,0,493500
22001,50000,1.8947852e-08,1.1e-05,0.0078288181,-0.0036150562,-0.0017833752,0.0024303867,0,0,493500
22001,50000,1.8947852e-08,1.2e-05,0.014854046,-0.007230119,-0.0042141252,0.0034098022,0,0,0
22001,50000,1.8947852e-08,1.2e-05,0.021879275,-0.010845182,-0.0066448752,0.0043892176,0,0,0
22100,50000,1.8986955e-08,1.2e-05,0.0080522287,-0.0035362717,-0.0017573016,0.0027586554,0,0,493500
22200,50000,1.9047148e-08,1.2e-05,0.0082586838,-0.003481776,-0.0017580041,0.0030189037,0,0,493500
22300,50000,1.9122175e-08,1.2e-05,0.0084246152,-0.0034626595,-0.0017793552,0.0031826005,0,0,493500
22400,50000,1.920608e-08,1.2e-05,0.0085318828,-0.0034674174,-0.0018114843,0.0032529811,0,0,493500
22500,50000,1.9290369e-08,1.2e-05,0.0085843726,-0.0035035987,-0.0018430161,0.0032377578,0,0,493500
22600,50000,1.9367147e-08,1.2e-05,0.0086050088,-0.0035675352,-0.0018670047,0.0031704689,0,0,493500
22700,50000,1.9433044e-08,1.2e-05,0.0086039046,-0.0036406174,-0.0018886338,0.0030746534,0,0,493500
22800,50000,1.9490556e-08,1.2e-05,0.0085853068,-0.0037280874,-0.0019049087,0.0029523106,0,0,493500
22900,50000,1.9543877e-08,1.2e-05,0.0085423804,-0.0038294954,-0.001914407,0.002798478,0,0,493500
23000,50000,1.9593133e-08,1.2e-05,0.0084667301,-0.0039498116,-0.0019108176,0.0026061009,0,0,493500
23001,50000,1.95936e-08,1.2e-05,0.0084658242,-0.003951116,-0.0019107205,0.0026039877,0,0,493500
23001,50000,1.95936e-08,1.3e-05,0.016116654,-0.0079022442,-0.0038208553,0.0043935542,0,0,0
23001,50000,1.95936e-08,1.3e-05,0.023767483,-0.011853372,-0.0057309901,0.0061831207,0,0,0
23100,50000,1.9636132e-08,1.3e-05,0.0083661039,-0.0040824202,-0.0019058503,0.0023778335,0,0,493500
23200,50000,1.9672769e-08,1.3e-05,0.0082575548,-0.0042140155,-0.0019301399,0.0021133994,0,0,493500
23300,50000,1.9703251e-08,1.3e-05,0.0081412326,-0.0043300086,-0.001907096,0.001904128,0,0,493500
23400,50000,1.9727924e-08,1.3e-05,0.0080097457,-0.0044209703,-0.0018721262,0.0017166493,0,0,493500
23500,50000,1.9746207e-08,1.3e-05,0.0078619369,-0.0044856797,-0.0018252786,0.0015509786,0,0,493500
23600,50000,1.9756451e-08,1.3e-05,0.0076927471,-0.0045156617,-0.0017781551,0.0013989304,0,0,493500
23700,50000,1.9757286e-08,1.3e-05,0.0075138353,-0.004515321,-0.0017294895,0.0012690248,0,0,493500
23800,50000,1.9748031e-08,1.3e-05,0.007341034,-0.0044910379,-0.0016807576,0.0011692386,0,0,493500
23900,50000,1.9729401e-08,1.3e-05,0.00718173,-0.0044405939,-0.0016334913,0.0011076448,0,0,493500
24000,50000,1.9702914e-08,1.3e-05,0.0070353349,-0.0043688509,-0.0015909438,0.0010755402,0,0,493500
24001,50000,1.9702609e-08,1.3e-05,0.0070339,-0.0043680199,-0.0015905729,0.0010753072,0,0,493500
24001,50000,1.9702609e-08,1.4e-05,0.013277384,-0.0087360093,-0.0039010835,0.0006402915,0,0,0
24001,50000,1.9702609e-08,1.4e-05,0.019520869,-0.013103999,-0.0062115942,0.00020527579,0,0,0
24100,50000,1.9666993e-08,1.4e-05,0.0068902677,-0.0042785215,-0.0015574357,0.0010543106,0,0,493500
24200,50000,1.9623037e-08,1.4e-05,0.0067365735,-0.0041782595,-0.0015282935,0.0010300205,0,0,493500
24300,50000,1.957053e-08,1.4e-05,0.0065810169,-0.004072977,-0.0015056539,0.001002386,0,0,493500
24400,50000,1.950632e-08,1.4e-05,0.0064369504,-0.0039721446,-0.0014844992,0.00098030656,0,0,493500
24500,50000,1.9427934e-08,1.4e-05,0.0063075378,-0.003873171,-0.0014721382,0.00096222864,0,0,493500
24600,50000,1.9335677e-08,1.4e-05,0.0061936183,-0.0037746536,-0.0014395077,0.00097945703,0,0,493500
24700,50000,1.9232359e-08,1.4e-05,0.0060968416,-0.0036794719,-0.0013975652,0.0010198044,0,0,493500
24800,50000,1.9123095e-08,1.4e-05,0.0060195177,-0.0035813697,-0.0013462729,0.001091875,0,0,493500
24900,50000,1.9016018e-08,1.4e-05,0.0059691716,-0.0034932648,-0.0012826131,0.0011932937,0,0,493500
25000,50000,1.8920384e-08,1.4e-05,0.0059563784,-0.0034136719,-0.00120906,0.0013336465,0,0,493500
25001,50000,1.8919521e-08,1.4e-05,0.0059564672,-0.0034128884,-0.0012082356,0.0013353433,0,0,493500
25001,50000,1.8919521e-08,1.5e-05,0.011144588,-0.0068257769,-0.0029962365,0.0013225742,0,0,0
25001,50000,1.8919521e-08,1.5e-05,0.016332708,-0.010238665,-0.0047842374,0.0013098051,0,0,0
25100,50000,1.8845171e-08,1.5e-05,0.0059851949,-0.0033376392,-0.001130869,0.0015166868,0,0,493500
25200,50000,1.8797269e-08,1.5e-05,0.0060441921,-0.0032659886,-0.0010559623,0.0017222412,0,0,493500
25300,50000,1.8775783e-08,1.5e-05,0.0061176646,-0.0031995915,-0.00098444187,0.0019336312,0,0,493500
25400,50000,1.8776006e-08,1.5e-05,0.0061829391,-0.00314506,-0.00091498453,0.0021228946,0,0,493500
25500,50000,1.8790631e-08,1.5e-05,0.0062299605,-0.003105354,-0.00084872476,0.0022758817,0,0,493500
25600,50000,1.8813658e-08,1.5e-05,0.0062574147,-0.003085249,-0.00078346609,0.0023886996,0,0,493500
25700,50000,1.8840587e-08,1.5e-05,0.0062546819,-0.0030808667,-0.00072246819,0.002451347,0,0,493500
25800,50000,1.8868375e-08,1.5e-05,0.0062158735,-0.0030924696,-0.00066851604,0.002454888,0,0,493500
25900,50000,1.8895323e-08,1.5e-05,0.0061374577,-0.0031151321,-0.00062586229,0.0023964633,0,0,493500
26000,50000,1.8919419e-08,1.5e-05,0.0060123648,-0.0031451317,-0.00059563546,0.0022715975,0,0,493500
26001,50000,1.8919635e-08,1.5e-05,0.0060108744,-0.0031454847,-0.00059542493,0.0022699648,0,0,493500
26001,50000,1.8919635e-08,1.6e-05,0.01125165,-0.0062909802,-0.0017299021,0.0032307675,0,0,0
26001,50000,1.8919635e-08,1.6e-05,0.016492425,-0.0094364756,-0.0028643793,0.0041915702,0,0,0
26100,50000,1.8936216e-08,1.6e-05,0.0058444207,-0.0031842076,-0.00057366095,0.0020865521,0,0,493500
26200,50000,1.894224e-08,1.6e-05,0.0056440458,-0.0032276882,-0.00055528406,0.0018610736,0,0,493500
26300,50000,1.893195e-08,1.6e-05,0.0054220817,-0.0032722215,-0.00053942414,0.0016104361,0,0,493500
26400,50000,1.8901762e-08,1.6e-05,0.0051898708,-0.0033079285,-0.00052775374,0.0013541886,0,0,493500
26500,50000,1.8849282e-08,1.6e-05,0.004951956,-0.00333248,-0.00052101514,0.0010984609,0,0,493500
26600,50000,1.8773515e-08,1.6e-05,0.0047101604,-0.0033405855,-0.00050663324,0.00086294169,0,0,493500
26700,50000,1.8674754e-08,1.6e-05,0.0044786762,-0.003331902,-0.00049639616,0.00065037804,0,0,493500
26800,50000,1.8555832e-08,1.6e-05,0.0042730084,-0.0033135394,-0.00049069182,0.00046877715,0,0,493500
26900,50000,1.8421288e-08,1.6e-05,0.0041023124,-0.0032829572,-0.00048219437,0.00033716077,0,0,493500
27000,50000,1.8275759e-08,1.6e-05,0.003973548,-0.0032420119,-0.00047171869,0.00025981739,0,0,493500
27001,50000,1.8274261e-08,1.6e-05,0.0039724819,-0.0032415599,-0.00047161441,0.00025930755,0,0,493500
27001,50000,1.8274261e-08,1.7e-05,0.0072261593,-0.0064831047,-0.00149061,-0.00074755545,0,0,0
27001,50000,1.8274261e-08,1.7e-05,0.010479837,-0.0097246496,-0.0025096056,-0.0017544185,0,0,0
27100,50000,1.8122312e-08,1.7e-05,0.0038879431,-0.0031902395,-0.00046042581,0.00023727775,0,0,493500
27200,50000,1.7965518e-08,1.7e-05,0.0038399417,-0.0031252658,-0.00044514721,0.00026952863,0,0,493500
27300,50000,1.7807471e-08,1.7e-05,0.0038266653,-0.0030549173,-0.00043436201,0.00033738594,0,0,493500
27400,50000,1.7651918e-08,1.7e-05,0.0038484124,-0.002985643,-0.00042711297,0.00043565638,0,0,493500
27500,50000,1.7503584e-08,1.7e-05,0.0039035921,-0.0029182253,-0.00041813488,0.00056723196,0,0,493500
27600,50000,1.7367069e-08,1.7e-05,0.0039890814,-0.0028539541,-0.00040481254,0.00073031467,0,0,493500
27700,50000,1.7245998e-08,1.7e-05,0.0040981156,-0.0027960293,-0.00038689204,0.00091519431,0,0,493500
27800,50000,1.714208e-08,1.7e-05,0.0042215664,-0.0027412296,-0.00036696652,0.0011133702,0,0,493500
27900,50000,1.7055022e-08,1.7e-05,0.004357563,-0.0026961193,-0.00034737678,0.0013140669,0,0,493500
28000,50000,1.6983919e-08,1.7e-05,0.0045092906,-0.0026641818,-0.00032968413,0.0015154247,0,0,493500
28001,50000,1.6983287e-08,1.7e-05,0.0045108949,-0.0026639271,-0.00032951682,0.001517451,0,0,493500
28001,50000,1.6983287e-08,1.8e-05,0.0082889531,-0.0053278668,-0.0010996667,0.0018614196,0,0,0
28001,50000,1.6983287e-08,1.8e-05,0.012067011,-0.0079918064,-0.0018698165,0.0022053883,0,0,0
28100,50000,1.6928038e-08,1.8e-05,0.0046780548,-0.0026456882,-0.00031490003,0.0017174666,0,0,493500
28200,50000,1.6889166e-08,1.8e-05,0.0048638869,-0.0026408643,-0.00030579709,0.0019172254,0,0,493500
28300,50000,1.6868328e-08,1.8e-05,0.0050654139,-0.0026466826,-0.00030313007,0.0021156012,0,0,493500
28400,50000,1.6866436e-08,1.8e-05,0.0052695012,-0.0026637847,-0.00030871797,0.0022969986,0,0,493500
28500,50000,1.6883285e-08,1.8e-05,0.0054677172,-0.0026919229,-0.00032354666,0.0024522477,0,0,493500
28600,50000,1.6917681e-08,1.8e-05,0.0056565456,-0.0027406089,-0.00034741656,0.0025685201,0,0,493500
28700,50000,1.6967616e-08,1.8e-05,0.0058319814,-0.0028004105,-0.00037353094,0.0026580399,0,0,493500
28800,50000,1.7030947e-08,1.8e-05,0.0059921006,-0.0028693635,-0.00041043909,0.002712298,0,0,493500
28900,50000,1.7104966e-08,1.8e-05,0.0061292435,-0.0029450669,-0.00044958868,0.0027345879,0,0,493500
29000,50000,1.718624e-08,1.8e-05,0.0062347525,-0.0030217457,-0.00049459303,0.0027184138,0,0,493500
29001,50000,1.7187077e-08,1.8e-05,0.006235643,-0.0030225304,-0.00049510008,0.0027180126,0,0,493500
29001,50000,1.7187077e-08,1.9e-05,0.011697306,-0.006045054,-0.0014918441,0.0041604077,0,0,0
29001,50000,1.7187077e-08,1.9e-05,0.017158969,-0.0090675776,-0.0024885882,0.0056028028,0,0,0
29100,50000,1.7270708e-08,1.9e-05,0.0063089951,-0.0030990405,-0.00054378041,0.0026661741,0,0,493500
29200,50000,1.7356332e-08,1.9e-05,0.0063529676,-0.0031723937,-0.0005937148,0.0025868591,0,0,493500
29300,50000,1.7439607e-08,1.9e-05,0.0063701965,-0.00324274,-0.00064778794,0.0024796685,0,0,493500
29400,50000,1.7518282e-08,1.9e-05,0.0063662308,-0.0033077114,-0.00069987863,0.0023586407,0,0,493500
29500,50000,1.7590533e-08,1.9e-05,0.0063419803,-0.0033658721,-0.00074570258,0.0022304056,0,0,493500
29600,50000,1.7654488e-08,1.9e-05,0.0062958146,-0.0034147685,-0.00078469151,0.0020963546,0,0,493500
29700,50000,1.7708386e-08,1.9e-05,0.0062306416,-0.003455057,-0.00081624467,0.0019593399,0,0,493500
29800,50000,1.7751115e-08,1.9e-05,0.0061525269,-0.0034913323,-0.00084096323,0.0018202314,0,0,493500
29900,50000,1.7782304e-08,1.9e-05,0.0060691127,-0.0035220169,-0.00085869917,0.0016883966,0,0,493500
30000,50000,1.7802487e-08,1.9e-05,0.005986436,-0.0035487239,-0.00087162149,0.0015660906,0,0,493500
30001,50000,1.7802637e-08,1.9e-05,0.0059856237,-0.0035489738,-0.00087173758,0.0015649123,0,0,493500
30001,50000,1.7802637e-08,2e-05,0.011201946,-0.0070979402,-0.0023053098,0.0017986957,0,0,0
30001,50000,1.7802637e-08,2e-05,0.016418268,-0.010646907,-0.0037388821,0.0020324791,0,0,0
30100,50000,1.7812036e-08,2e-05,0.0059074344,-0.0035685928,-0.00088249802,0.0014563436,0,0,493500
30200,50000,1.7813535e-08,2e-05,0.0058310359,-0.0035774256,-0.0008976126,0.0013559977,0,0,493500
30300,50000,1.7807179e-08,2e-05,0.0057606736,-0.0035763518,-0.00091856244,0.0012657593,0,0,493500
30400,50000,1.7793906e-08,2e-05,0.0057001672,-0.0035663091,-0.00094395077,0.0011899073,0,0,493500
30500,50000,1.7774724e-08,2e-05,0.0056529832,-0.0035485213,-0.00097313722,0.0011313246,0,0,493500
30600,50000,1.7750742e-08,2e-05,0.0056235663,-0.0035221102,-0.0010062377,0.0010952184,0,0,493500
30700,50000,1.7723117e-08,2e-05,0.0056119446,-0.0034878422,-0.0010420447,0.0010820578,0,0,493500
30800,50000,1.7692557e-08,2e-05,0.0056129884,-0.0034447072,-0.0010794082,0.001088873,0,0,493500
30900,50000,1.7648111e-08,2e-05,0.0056240354,-0.0033947721,-0.0011169705,0.0011122928,0,0,493500
31000,50000,1.7548999e-08,2e-05,0.0056452653,-0.0033401813,-0.0011542871,0.0011507969,0,0,493500
31001,50000,1.7547643e-08,2e-05,0.0056455258,-0.0033396154,-0.0011546318,0.0011512786,0,0,493500
31001,50000,1.7547643e-08,2.1e-05,0.010529599,-0.0066792246,-0.0023095929,0.001540782,0,0,0
31001,50000,1.7547643e-08,2.1e-05,0.015413673,-0.010018834,-0.0034645539,0.0019302854,0,0,0
31100,50000,1.737563e-08,2.1e-05,0.0056778968,-0.0032829233,-0.0011878723,0.0012071012,0,0,493500
31200,50000,1.7134712e-08,2.1e-05,0.0057234826,-0.0032268107,-0.0012152355,0.0012814364,0,0,493500
31300,50000,1.6849074e-08,2.1e-05,0.0057850803,-0.0031720083,-0.0012363329,0.0013767392,0,0,493500
31400,50000,1.6548409e-08,2.1e-05,0.0058618731,-0.0031182503,-0.0012520445,0.0014915783,0,0,493500
31500,50000,1.6257423e-08,2.1e-05,0.0059573283,-0.0030635418,-0.0012629044,0.001630882,0,0,493500
31600,50000,1.5989039e-08,2.1e-05,0.0060782326,-0.0030089705,-0.0012682407,0.0018010214,0,0,493500
31700,50000,1.5745111e-08,2.1e-05,0.0062328257,-0.002956684,-0.0012659637,0.002010178,0,0,493500
31800,50000,1.5523434e-08,2.1e-05,0.006431175,-0.0029071236,-0.0012538223,0.002270229,0,0,493500
31900,50000,1.5325733e-08,2.1e-05,0.0066777939,-0.0028626752,-0.0012279405,0.0025871782,0,0,493500
32000,50000,1.516281e-08,2.1e-05,0.0069705138,-0.0028203425,-0.0011994308,0.0029507404,0,0,493500
32001,50000,1.5161404e-08,2.1e-05,0.0069736567,-0.0028199218,-0.0011991347,0.0029546002,0,0,493500
32001,50000,1.5161404e-08,2.2e-05,0.013159439,-0.0056398431,-0.0023881159,0.0051314804,0,0,0
32001,50000,1.5161404e-08,2.2e-05,0.019345222,-0.0084597644,-0.003577097,0.0073083606,0,0,0
32100,50000,1.5048346e-08,2.2e-05,0.0073044171,-0.0027794239,-0.0011692745,0.0033557187,0,0,493500
32200,50000,1.4996909e-08,2.2e-05,0.0076685052,-0.0027397191,-0.001138129,0.0037906572,0,0,493500
32300,50000,1.5014198e-08,2.2e-05,0.0080510216,-0.0027022232,-0.0011054325,0.0042433658,0,0,493500
32400,50000,1.5092103e-08,2.2e-05,0.0084349081,-0.0026684628,-0.0010704911,0.0046959543,0,0,493500
32500,50000,1.5211838e-08,2.2e-05,0.0088015854,-0.0026376175,-0.0010341781,0.0051297898,0,0,493500
32600,50000,1.5355012e-08,2.2e-05,0.0091326974,-0.0026077482,-0.0010010816,0.0055238676,0,0,493500
32700,50000,1.5508616e-08,2.2e-05,0.009412805,-0.0025767171,-0.00097819834,0.0058578896,0,0,493500
32800,50000,1.5669294e-08,2.2e-05,0.0096334725,-0.0025450591,-0.00096918549,0.0061192279,0,0,493500
32900,50000,1.5834628e-08,2.2e-05,0.0097945303,-0.0025115462,-0.0009643364,0.0063186477,0,0,493500
33000,50000,1.5998159e-08,2.2e-05,0.0099066099,-0.0024758215,-0.00097879032,0.006451998,0,0,493500
33001,50000,1.5999753e-08,2.2e-05,0.0099075692,-0.0024754589,-0.00097894802,0.0064531623,0,0,493500
33001,50000,1.5999753e-08,2.3e-05,0.018978947,-0.0049509165,-0.0025187455,0.011509285,0,0,0
33001,50000,1.5999753e-08,2.3e-05,0.028050324,-0.007426374,-0.004058543,0.016565407,0,0,0
33100,50000,1.6151499e-08,2.3e-05,0.0099883149,-0.0024385452,-0.00097745101,0.0065723187,0,0,493500
33200,50000,1.6296594e-08,2.3e-05,0.010052524,-0.0023973805,-0.00097314425,0.0066819993,0,0,493500
33300,50000,1.6441221e-08,2.3e-05,0.010115449,-0.0023515086,-0.00096055602,0.0068033848,0,0,493500
33400,50000,1.6595926e-08,2.3e-05,0.010190276,-0.0023014744,-0.00094443361,0.0069443683,0,0,493500
33500,50000,1.677272e-08,2.3e-05,0.010282988,-0.0022492205,-0.0009281921,0.0071055758,0,0,493500
33600,50000,1.6980702e-08,2.3e-05,0.010392617,-0.0021981375,-0.00091376746,0.0072807121,0,0,493500
33700,50000,1.7222437e-08,2.3e-05,0.010506534,-0.0021542145,-0.00090144411,0.0074508754,0,0,493500
33800,50000,1.7493047e-08,2.3e-05,0.010602458,-0.0021198515,-0.00089234461,0.0075902618,0,0,493500
33900,50000,1.7782849e-08,2.3e-05,0.010655583,-0.0020978431,-0.00089004418,0.0076676954,0,0,493500
34000,50000,1.8083548e-08,2.3e-05,0.010645469,-0.0020909142,-0.00089491514,0.0076596393,0,0,493500
34001,50000,1.8086589e-08,2.3e-05,0.010645005,-0.0020909313,-0.00089500268,0.0076590709,0,0,493500
34001,50000,1.8086589e-08,2.4e-05,0.020443413,-0.0041818742,-0.0023930824,0.013868457,0,0,0
34001,50000,1.8086589e-08,2.4e-05,0.030241822,-0.0062728171,-0.0038911621,0.020077843,0,0,0
34100,50000,1.8387554e-08,2.4e-05,0.010563662,-0.0021118907,-0.00090800154,0.0075437702,0,0,493500
34200,50000,1.8689878e-08,2.4e-05,0.010414419,-0.0021619639,-0.00093219232,0.0073202631,0,0,493500
34300,50000,1.8984637e-08,2.4e-05,0.010213323,-0.0022464755,-0.0009679037,0.0069989442,0,0,493500
34400,50000,1.9264697e-08,2.4e-05,0.0099751407,-0.002364514,-0.0010121282,0.0065984986,0,0,493500
34500,50000,1.9523308e-08,2.4e-05,0.0097142718,-0.0025131935,-0.0010644503,0.006136628,0,0,493500
34600,50000,1.9753873e-08,2.4e-05,0.0094502425,-0.0026900305,-0.0011216155,0.0056385966,0,0,493500
34700,50000,1.9951387e-08,2.4e-05,0.0092030152,-0.0028918182,-0.0011779453,0.0051332517,0,0,493500
34800,50000,2.0115027e-08,2.4e-05,0.0089909523,-0.0031158451,-0.0012307386,0.0046443687,0,0,493500
34900,50000,2.0248015e-08,2.4e-05,0.0088262931,-0.0033626377,-0.0012707339,0.0041929216,0,0,493500
35000,50000,2.0355469e-08,2.4e-05,0.0087044795,-0.0036305049,-0.0013109011,0.0037630735,0,0,493500
35001,50000,2.0356441e-08,2.4e-05,0.0087034532,-0.0036332988,-0.0013112783,0.0037588761,0,0,493500
35001,50000,2.0356441e-08,2.5e-05,0.016588144,-0.0072666184,-0.0026591564,0.0066623687,0,0,0
35001,50000,2.0356441e-08,2.5e-05,0.024472834,-0.010899938,-0.0040070344,0.0095658614,0,0,0
35100,50000,2.0443868e-08,2.5e-05,0.0086180828,-0.0039176567,-0.0013443949,0.0033560312,0,0,493500
35200,50000,2.0517975e-08,2.5e-05,0.0085591241,-0.0042222994,-0.0013697201,0.0029671045,0,0,493500
35300,50000,2.0578602e-08,2.5e-05,0.0085197137,-0.004540002,-0.0013868054,0.0025929062,0,0,493500
35400,50000,2.0627228e-08,2.5e-05,0.0084910248,-0.0048676739,-0.0014060612,0.0022172897,0,0,493500
35500,50000,2.066504e-08,2.5e-05,0.0084637127,-0.0052043655,-0.0014181415,0.0018412057,0,0,493500
35600,50000,2.0692794e-08,2.5e-05,0.0084288429,-0.0055456486,-0.0014295719,0.0014536224,0,0,493500
35700,50000,2.0710047e-08,2.5e-05,0.0083802665,-0.0058854116,-0.0014433394,0.0010515156,0,0,493500
35800,50000,2.0715142e-08,2.5e-05,0.0083197758,-0.0062223422,-0.0014603939,0.00063703966,0,0,493500
35900,50000,2.0705268e-08,2.5e-05,0.0082533039,-0.0065519106,-0.001479641,0.00022175226,0,0,493500
36000,50000,2.067807e-08,2.5e-05,0.0081904576,-0.0068727181,-0.0014984044,-0.00018066481,0,0,493500
36001,50000,2.0677706e-08,2.5e-05,0.008189863,-0.006875905,-0.0014985799,-0.00018462194,0,0,493500
36001,50000,2.0677706e-08,2.6e-05,0.015569306,-0.013751792,-0.0035783025,-0.0017607883,0,0,0
36001,50000,2.0677706e-08,2.6e-05,0.02294875,-0.02062768,-0.005658025,-0.0033369547,0,0,0
36100,50000,2.0632015e-08,2.6e-05,0.0081371552,-0.0071891793,-0.0015128689,-0.00056489304,0,0,493500
36200,50000,2.0569034e-08,2.6e-05,0.0080928052,-0.0075000052,-0.0015179673,-0.00092516732,0,0,493500
36300,50000,2.0490001e-08,2.6e-05,0.0080608427,-0.0078060398,-0.0015364717,-0.0012816688,0,0,493500
36400,50000,2.039864e-08,2.6e-05,0.0080449955,-0.0081076855,-0.0015674851,-0.001630175,0,0,493500
36500,50000,2.0298814e-08,2.6e-05,0.0080463958,-0.0084051484,-0.0016142969,-0.0019730495,0,0,493500
36600,50000,2.01951e-08,2.6e-05,0.0080636614,-0.0086964883,-0.0016663989,-0.0022992258,0,0,493500
36700,50000,2.0090383e-08,2.6e-05,0.0080964529,-0.0089777722,-0.0017259742,-0.0026072935,0,0,493500
36800,50000,1.9987483e-08,2.6e-05,0.0081414682,-0.0092430693,-0.001782875,-0.0028844761,0,0,493500
36900,50000,1.9889633e-08,2.6e-05,0.0081914936,-0.009483495,-0.0018362012,-0.0031282026,0,0,493500
37000,50000,1.9800301e-08,2.6e-05,0.0082417263,-0.0097011233,-0.0018847063,-0.0033441033,0,0,493500
37001,50000,1.9799461e-08,2.6e-05,0.0082422171,-0.009703261,-0.0018851525,-0.0033461964,0,0,493500
37001,50000,1.9799461e-08,2.7e-05,0.01567343,-0.019406482,-0.0037696575,-0.0075027093,0,0,0
37001,50000,1.9799461e-08,2.7e-05,0.023104643,-0.029109703,-0.0056541625,-0.011659222,0,0,0
37100,50000,1.9722087e-08,2.7e-05,0.0082891676,-0.0098960401,-0.0019246983,-0.0035315708,0,0,493500
37200,50000,1.9657906e-08,2.7e-05,0.0083295483,-0.010058349,-0.001959189,-0.0036879901,0,0,493500
37300,50000,1.96066e-08,2.7e-05,0.0083609498,-0.010186807,-0.0019787984,-0.0038046557,0,0,493500
37400,50000,1.9565732e-08,2.7e-05,0.0083780158,-0.01028104,-0.0019866228,-0.0038896472,0,0,493500
37500,50000,1.9531266e-08,2.7e-05,0.008378093,-0.010344313,-0.0019817726,-0.0039479926,0,0,493500
37600,50000,1.9499105e-08,2.7e-05,0.0083640705,-0.010383471,-0.0019627774,-0.003982178,0,0,493500
37700,50000,1.9466022e-08,2.7e-05,0.0083357227,-0.010406851,-0.0019287029,-0.0039998314,0,0,493500
37800,50000,1.9430938e-08,2.7e-05,0.0082962037,-0.010419869,-0.0018925449,-0.0040162102,0,0,493500
37900,50000,1.9394558e-08,2.7e-05,0.0082531209,-0.010430502,-0.0018750437,-0.0040524246,0,0,493500
38000,50000,1.9357849e-08,2.7e-05,0.0082093687,-0.010440275,-0.0018439875,-0.0040748934,0,0,493500
38001,50000,1.9357482e-08,2.7e-05,0.0082089345,-0.01044035,-0.0018436112,-0.0040750261,0,0,493500
38001,50000,1.9357482e-08,2.8e-05,0.015607172,-0.020880686,-0.0036843106,-0.0089578246,0,0,0
38001,50000,1.9357482e-08,2.8e-05,0.023005409,-0.031321022,-0.00552501,-0.013840623,0,0,0
38100,50000,1.9320697e-08,2.8e-05,0.0081688602,-0.010445746,-0.0018026454,-0.0040795309,0,0,493500
38200,50000,1.9283995e-08,2.8e-05,0.0081346312,-0.010446315,-0.0017562022,-0.0040678859,0,0,493500
38300,50000,1.9247131e-08,2.8e-05,0.0081111451,-0.010437088,-0.00170988,-0.0040358232,0,0,493500
38400,50000,1.9210805e-08,2.8e-05,0.0081005325,-0.010413434,-0.0016732624,-0.0039861636,0,0,493500
38500,50000,1.9177464e-08,2.8e-05,0.0081024995,-0.010370583,-0.00163557,-0.0039036533,0,0,493500
38600,50000,1.9150155e-08,2.8e-05,0.0081145168,-0.010302616,-0.0016066442,-0.0037947439,0,0,493500
38700,50000,1.913192e-08,2.8e-05,0.0081330599,-0.010205665,-0.0015887836,-0.0036613887,0,0,493500
38800,50000,1.9124998e-08,2.8e-05,0.0081550831,-0.010079678,-0.0015641165,-0.0034887113,0,0,493500
38900,50000,1.913028e-08,2.8e-05,0.0081768189,-0.0099249381,-0.0015284807,-0.0032765999,0,0,493500
39000,50000,1.9147811e-08,2.8e-05,0.0081971853,-0.0097438277,-0.0014792319,-0.0030258743,0,0,493500
39001,50000,1.9148048e-08,2.8e-05,0.0081973911,-0.0097419248,-0.0014786797,-0.0030232135,0,0,493500
39001,50000,1.9148048e-08,2.9e-05,0.015584441,-0.019483828,-0.0036048496,-0.0075042364,0,0,0
39001,50000,1.9148048e-08,2.9e-05,0.02297149,-0.02922573,-0.0057310194,-0.011985259,0,0,0
39100,50000,1.9169914e-08,2.9e-05,0.0082183853,-0.0095454947,-0.0014161388,-0.0027432483,0,0,493500
39200,50000,1.9191224e-08,2.9e-05,0.008239621,-0.0093365472,-0.0013377645,-0.0024346906,0,0,493500
39300,50000,1.9206636e-08,2.9e-05,0.0082630023,-0.0091228689,-0.0012460972,-0.0021059638,0,0,493500
39400,50000,1.9215923e-08,2.9e-05,0.0082931848,-0.0089129897,-0.0011413403,-0.0017611452,0,0,493500
39500,50000,1.9222317e-08,2.9e-05,0.0083362772,-0.0087108455,-0.0010393636,-0.0014139319,0,0,493500
39600,50000,1.9231444e-08,2.9e-05,0.0083968174,-0.0085215507,-0.0009283704,-0.0010531037,0,0,493500
39700,50000,1.9250987e-08,2.9e-05,0.0084791907,-0.0083482131,-0.00081999506,-0.00068901744,0,0,493500
